Word,Length,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
scar,4,7.46,655.03,-0.44,1.0,1,2.0,NN,0.0
scarab,6,7.62,896.0,0.62,0.35,2,2.2516291673878226,NN,0.0
scarce,6,7.54,669.31,-0.34,0.97,2,2.2516291673878226,NN,0.0
scarcely,8,6.61,798.19,0.09,0.94,2,2.75,RB,0.0
scarcity,8,6.42,848.07,0.18,0.87,2,2.75,JJ,0.0
scare,5,8.36,800.06,-0.25,0.97,2,2.321928094887362,NN,-0.4939
scarecrow,9,7.75,767.94,-0.05,0.94,3,2.725480556997868,JJ,-0.2023
scarecrowish,12,0.0,1311.09,1.57,0.34,4,3.0849625007211556,JJ,0.0
scared,6,8.95,687.0,-0.38,0.97,2,2.584962500721156,VBN,-0.4404
scaremonger,11,1.39,968.67,1.2,0.33,4,3.095795255000934,NN,-0.4767
scarf,5,6.72,696.24,-0.45,1.0,1,2.321928094887362,NN,0.0
scarface,8,5.35,805.5,-0.08,0.94,3,2.5,NN,0.0
scarify,7,2.71,762.21,0.08,0.61,2,2.807354922057604,VB,0.0
scaring,7,6.26,750.67,-0.18,0.94,2,2.807354922057604,VBG,-0.4404
scarlet,7,7.47,653.84,-0.42,0.97,2,2.807354922057604,NN,0.0
scarred,7,6.2,811.79,0.06,0.91,2,2.521640636343318,VBD,0.0
scars,5,7.16,629.06,-0.54,0.97,1,1.9219280948873623,NNS,0.0
scary,5,8.66,647.12,-0.55,0.97,1,2.321928094887362,JJ,-0.4939
scat,4,6.0,751.53,-0.03,0.91,1,2.0,NN,0.0
scathing,8,5.83,787.82,0.01,0.67,2,3.0,VBG,0.0
scathingly,10,3.53,1076.65,0.85,0.5,2,3.321928094887362,RB,0.0
scatter,7,6.74,739.41,-0.27,0.97,2,2.521640636343318,JJ,0.0
scatterbrain,12,3.09,930.48,0.51,0.94,4,3.084962500721156,NN,0.0
scatterbrained,14,3.0,1024.39,0.79,0.91,5,3.2359263506290334,VBD,0.0
scattered,9,8.04,674.67,-0.23,0.97,3,2.725480556997868,JJ,0.0
scattergun,10,2.4,986.58,0.7,0.38,3,3.121928094887362,NN,0.0
scattering,10,6.69,748.97,-0.14,0.97,3,3.121928094887362,VBG,0.0
scatters,8,3.87,845.34,-0.11,0.97,2,2.5,NNS,0.0
scavenge,8,4.44,974.04,0.53,0.82,3,2.75,VBP,0.0
scavenger,9,7.44,756.64,-0.15,0.82,3,2.94770277922009,NN,0.0
scavenging,10,7.89,953.2,0.42,0.89,3,2.9219280948873623,VBG,0.0
scenario,8,9.22,742.06,-0.17,0.97,4,3.0,NN,0.0
scenarios,9,8.13,743.16,-0.05,0.97,4,2.94770277922009,NNS,0.0
scene,5,10.37,570.0,-0.77,0.97,2,1.9219280948873623,NN,0.0
sceneries,9,4.25,852.57,0.13,0.78,4,2.4193819456463714,NNS,0.0
scenery,7,8.06,699.59,-0.26,0.85,2,2.5216406363433186,VBP,0.0
scenes,6,9.37,613.77,-0.58,0.91,2,1.9182958340544893,NNS,0.0
sceneshifter,12,0.0,1249.17,1.06,0.41,4,3.0220552088742,RBR,0.0
scenic,6,7.23,786.78,0.08,0.82,2,2.2516291673878226,JJ,0.0
scenics,7,3.91,945.58,0.61,0.69,2,2.2359263506290326,NNS,0.0
scent,5,7.8,619.55,-0.54,0.97,1,2.321928094887362,NN,0.0
scented,7,5.85,619.09,-0.52,0.91,2,2.5216406363433186,VBD,0.0
sceptic,7,4.58,804.83,0.14,0.75,2,2.5216406363433186,JJ,-0.25
sceptical,9,6.3,756.2,0.09,0.63,3,2.94770277922009,JJ,-0.296
scepticism,10,5.56,1024.96,0.5,0.76,3,2.7219280948873625,NN,-0.2023
sceptre,7,6.43,844.0,0.82,0.29,2,2.5216406363433186,NN,0.0
schedule,8,9.79,760.65,-0.19,1.0,3,2.75,NN,0.0
scheduled,9,9.36,785.84,-0.17,0.94,3,2.725480556997868,VBN,0.0
schedules,9,8.48,736.0,-0.31,0.91,3,2.725480556997868,NNS,0.0
scheduling,10,8.45,805.7,-0.07,0.86,3,3.321928094887362,VBG,0.0
schema,6,6.58,794.92,0.01,0.76,2,2.584962500721156,NN,0.0
schemata,8,3.56,950.12,0.59,0.53,3,2.75,NNS,0.0
schematic,9,7.61,816.93,0.19,0.82,3,2.94770277922009,JJ,0.0
schematically,13,3.14,1016.48,1.0,0.77,4,3.238901256602631,RB,0.0
schematize,10,0.0,975.64,0.74,0.45,4,3.121928094887362,JJ,0.0
scheme,6,9.68,652.38,-0.45,0.97,2,2.251629167387823,NN,0.0
schemer,7,4.11,917.0,0.48,0.5,2,2.521640636343318,NN,0.0
schemes,7,8.66,684.19,-0.31,0.94,2,2.2359263506290326,NNS,0.0
scheming,8,5.5,849.86,0.13,0.71,2,3.0,VBG,0.0
schism,6,6.78,793.25,0.18,0.69,1,2.2516291673878226,NN,0.0
schizoid,8,5.06,813.75,0.14,0.63,3,2.75,JJ,0.0
schizophrenia,13,6.65,887.56,0.27,0.78,5,3.3927474104487847,NN,0.0
schizophrenic,13,6.56,945.75,0.62,0.93,4,3.238901256602631,JJ,0.0
schnapps,8,4.22,924.5,0.26,0.69,1,2.5,NN,0.0
schnitzel,9,3.37,975.44,0.87,0.57,2,3.169925001442312,NN,0.0
scholar,7,8.01,759.1,-0.14,0.91,2,2.807354922057604,NN,0.0
scholarly,9,7.81,772.9,0.01,0.94,2,2.94770277922009,RB,0.0
scholars,8,8.72,644.82,-0.34,0.97,2,2.75,VBZ,0.0
scholarship,11,8.21,733.81,-0.31,0.94,3,3.0957952550009344,JJ,0.0
scholarships,12,7.27,778.15,-0.09,0.97,3,3.0220552088742,NNS,0.0
scholastic,10,6.23,858.27,0.09,1.0,3,2.9219280948873623,JJ,0.0
scholastically,14,2.48,1035.68,0.81,0.89,4,3.039148671903071,RB,0.0
scholasticism,13,3.09,952.26,0.58,0.77,4,3.0269868333592873,NN,0.0
scholastics,11,4.22,895.97,0.07,0.94,3,2.845350936622437,NNS,0.0
school,6,11.69,576.97,-0.74,0.97,2,2.251629167387823,NN,0.0
schoolbooks,11,4.32,707.58,-0.25,1.0,4,2.5503407095463886,NNS,0.0
schoolboy,9,5.04,665.97,-0.23,0.94,3,2.6416041678685933,VBP,0.0
schoolboys,10,3.89,818.59,-0.05,0.97,3,2.6464393446710157,JJ,0.0
schoolchildren,14,5.31,884.0,0.25,0.97,4,3.2359263506290334,NNS,0.0
schooldays,10,2.94,775.29,-0.14,0.91,3,2.9219280948873623,NNS,0.0
schooled,8,5.41,736.26,-0.18,1.0,3,2.75,VBD,0.0
schoolfellow,12,0.0,899.35,0.51,0.94,4,2.792481250360578,JJ,0.0
schoolgirl,10,5.15,679.59,-0.34,1.0,3,2.921928094887362,NN,0.0
schoolgirlish,13,1.1,988.07,0.89,0.9,4,2.931208948910323,JJ,0.0
schoolgirls,11,3.99,854.97,0.23,0.97,3,2.9139770731827523,NNS,0.0
schoolhouse,11,5.96,653.27,-0.34,1.0,5,2.663532754804255,VBP,0.0
schooling,9,7.19,776.83,-0.1,1.0,3,2.94770277922009,VBG,0.0
schoolmaster,12,3.58,802.74,-0.08,0.97,4,3.2516291673878226,NN,0.0
schoolmaster's,14,0.0,777.71,-0.06,1.0,4,3.3248629576173574,NN,0.0
schoolmate,10,3.04,705.26,-0.3,0.94,4,3.121928094887362,NN,0.0
schoolmates,11,4.37,801.81,0.08,0.97,4,3.0957952550009344,VBZ,0.0
schoolmistress,14,2.64,1117.11,0.97,0.82,4,3.09306920777189,JJ,0.0
schoolroom,10,4.01,742.42,-0.09,0.97,4,2.5219280948873624,NN,0.0
schools,7,10.31,585.68,-0.7,0.97,2,2.2359263506290326,NNS,0.0
school's,8,7.28,671.91,-0.46,0.97,2,2.5,VBP,0.0
schoolwork,10,5.5,708.51,-0.31,0.97,3,2.8464393446710154,NN,0.0
schooner,8,4.87,1080.36,0.53,0.33,3,2.75,NN,0.0
schwartz,8,8.25,771.0,0.0,0.91,1,3.0,JJ,0.0
science,7,11.51,572.71,-0.66,1.0,3,2.2359263506290326,NN,0.0
sciences,8,9.88,717.34,-0.27,1.0,3,2.25,NNS,0.0
science's,9,5.04,835.62,0.0,1.0,3,2.5032583347756456,VBP,0.0
scientific,10,10.39,728.31,0.0,1.0,4,2.6464393446710153,JJ,0.0
scientifically,14,7.48,1117.72,0.75,0.97,5,3.182005814760214,RB,0.0
scientist,9,9.11,637.1,-0.5,0.94,3,2.503258334775646,JJ,0.0
scientists,10,9.57,686.24,-0.32,1.0,3,2.4464393446710155,NNS,0.0
scientology,11,9.92,998.33,0.98,0.94,4,3.277613436819116,VBP,0.0
scimitar,8,7.91,1007.38,0.87,0.24,3,2.75,JJ,0.0
scimitars,9,3.37,844.8,0.71,0.16,3,2.725480556997868,NNS,0.0
scintillate,11,2.48,1038.0,0.85,0.29,4,2.913977073182752,VBP,0.0
scintillating,13,4.62,1002.45,0.87,0.35,4,2.873140679513133,VBG,0.0
scintillation,13,3.81,1194.17,1.22,0.41,5,2.873140679513133,NN,0.0
scion,5,4.99,1020.75,0.44,0.13,2,2.321928094887362,NN,0.0
scions,6,3.61,1036.2,0.55,0.14,2,2.2516291673878226,NNS,0.0
scissor,7,5.58,806.91,0.06,0.94,2,2.1280852788913944,VBP,0.0
scissoring,10,3.81,922.14,0.41,0.88,3,2.6464393446710153,VBG,0.0
scissors,8,7.22,697.94,-0.39,1.0,2,2.0,NNS,0.0
sclerosis,9,7.02,1104.0,0.96,0.48,3,2.6416041678685933,VBD,0.0
scoff,5,6.02,827.76,0.34,0.64,1,1.9219280948873623,NN,0.0
scoffed,7,5.46,751.93,-0.06,0.77,2,2.521640636343318,NN,0.0
scoffing,8,4.42,873.13,0.48,0.66,2,2.75,VBG,0.0
scold,5,5.2,755.5,-0.21,0.97,1,2.321928094887362,JJ,-0.4019
scolding,8,5.3,737.94,-0.22,0.97,2,3.0,VBG,0.0
scone,5,4.49,734.5,-0.09,0.53,2,2.321928094887362,NN,0.0
scoop,5,7.85,641.6,-0.49,0.91,2,1.9219280948873623,NN,0.1531
scooped,7,6.01,661.71,-0.31,0.97,3,2.5216406363433186,VBD,0.0
scooping,8,5.04,699.33,-0.33,1.0,3,2.75,VBG,0.0
scoot,5,5.42,759.69,-0.07,0.83,2,1.9219280948873623,NN,0.0
scooted,7,4.85,719.93,0.01,0.88,3,2.5216406363433186,VBD,0.0
scooter,7,6.61,657.47,-0.44,0.97,3,2.5216406363433186,RBR,0.0
scooting,8,4.06,756.54,-0.01,0.84,3,2.75,VBG,0.0
scope,5,9.28,610.44,-0.6,0.97,2,2.321928094887362,NN,0.0
scoped,6,5.41,747.15,-0.02,1.0,2,2.584962500721156,VBD,0.0
scopes,6,6.72,788.34,-0.17,0.94,2,2.2516291673878226,NNS,0.0
scorch,6,5.24,791.93,-0.09,0.84,1,2.2516291673878226,NN,0.0
scorched,8,6.07,893.1,0.11,0.85,2,2.75,VBD,0.0
scorcher,8,4.41,891.04,0.51,0.75,2,2.5,RB,0.0
score,5,10.05,597.7,-0.66,1.0,2,2.321928094887362,RB,0.0
scoreboard,10,5.92,724.19,-0.34,0.94,4,2.9219280948873623,JJ,0.0
scoreboards,11,2.48,779.77,0.03,0.91,4,2.9139770731827523,NNS,0.0
scorebook,9,2.2,718.12,-0.13,0.94,4,2.6416041678685933,VBP,0.0
scorecard,9,6.23,932.45,0.43,0.97,3,2.725480556997868,RB,0.0
scored,6,8.45,629.58,-0.43,0.97,2,2.584962500721156,VBN,0.0
scorekeeper,11,3.93,731.47,-0.09,0.97,5,2.5503407095463886,JJR,0.0
scoreless,9,4.08,763.03,-0.13,0.94,3,2.4193819456463714,NN,0.0
scores,6,9.16,631.47,-0.6,0.94,2,2.2516291673878226,NNS,0.0
scoring,7,8.77,643.21,-0.55,0.97,2,2.807354922057604,VBG,0.0
scorn,5,6.89,682.59,-0.46,1.0,1,2.321928094887362,NN,-0.4019
scorned,7,5.53,740.97,-0.09,0.97,2,2.807354922057604,VBD,0.0
scornful,8,4.58,729.19,-0.29,0.94,2,3.0,JJ,-0.4215
scorpio,7,6.79,657.35,-0.42,1.0,3,2.5216406363433186,JJ,0.0
scorpion,8,7.9,667.34,-0.46,0.97,3,2.75,NN,0.0
scot,4,7.25,865.41,0.07,0.65,1,2.0,NN,0.0
scotch,6,7.26,651.44,-0.41,1.0,1,2.2516291673878226,VB,0.0
scotchgard,10,2.2,807.48,0.33,0.66,2,3.121928094887362,NN,0.0
scotchman,9,1.39,800.88,0.09,0.77,2,2.94770277922009,NN,0.0
scotland,8,8.9,705.12,-0.29,0.97,2,3.0,VBP,0.0
scots,5,7.18,755.11,0.07,0.56,1,1.9219280948873623,NNS,0.0
scotsman,8,5.84,848.23,0.17,0.81,2,2.75,JJ,0.0
scotswoman,10,1.79,1054.64,0.89,0.83,3,2.9219280948873623,JJ,0.0
scott,5,10.84,564.42,-0.66,0.97,1,1.9219280948873623,NN,0.0
scottish,8,8.36,663.27,-0.34,1.0,2,2.5,JJ,0.0
scott's,7,6.92,600.7,-0.62,1.0,1,2.2359263506290326,NN,0.0
scotty,6,7.43,679.13,-0.41,0.97,1,2.251629167387823,JJ,0.0
scotty's,8,4.22,778.3,-0.23,0.91,1,2.5,NN,0.0
scoundrel,9,6.5,711.18,-0.14,0.88,3,3.169925001442312,NN,0.0
scoundrels,10,5.07,928.93,0.46,0.79,3,3.121928094887362,NNS,0.0
scour,5,5.15,688.29,-0.07,0.62,2,2.321928094887362,VBP,0.0
scoured,7,5.27,761.57,-0.03,0.88,3,2.807354922057604,VBN,0.0
scourge,7,6.29,787.44,0.13,0.76,3,2.807354922057604,NN,0.0
scouring,8,5.4,788.11,-0.02,0.8,3,3.0,VBG,0.0
scours,6,3.4,736.57,0.09,0.64,2,2.2516291673878226,NNS,0.0
scout,5,8.92,659.17,-0.46,1.0,2,2.321928094887362,RB,0.0
scouted,7,4.17,687.48,-0.36,0.94,3,2.807354922057604,VBD,0.0
scouting,8,7.6,786.19,-0.04,0.97,3,3.0,VBG,0.0
scoutmaster,11,5.58,898.61,0.36,0.91,4,3.0957952550009344,NN,0.0
scouts,6,8.07,627.09,-0.53,0.97,2,2.2516291673878226,NNS,0.0
scout's,7,4.32,655.6,-0.39,0.94,2,2.5216406363433186,VBP,0.0
scowl,5,4.88,668.66,-0.51,0.88,1,2.321928094887362,NN,0.0
scowled,7,4.6,717.0,-0.03,0.91,2,2.807354922057604,VBD,0.0
scowling,8,4.75,732.63,-0.22,0.82,2,3.0,VBG,0.0
scrabble,8,6.18,708.47,-0.36,0.97,2,2.75,JJ,0.0
scrag,5,1.95,856.4,0.35,0.31,1,2.321928094887362,NN,0.0
scraggly,8,4.09,788.82,0.28,0.65,1,2.75,RB,0.0
scraggy,7,1.1,716.58,-0.14,0.58,1,2.521640636343318,JJ,0.0
scram,5,4.63,842.14,0.07,0.85,1,2.321928094887362,NN,0.0
scramble,8,7.09,645.3,-0.47,1.0,2,3.0,NN,0.0
scrambled,9,7.41,623.41,-0.51,0.94,2,3.169925001442312,VBD,0.0
scrambler,9,4.56,731.42,-0.29,0.97,2,2.94770277922009,NN,0.0
scrambling,10,7.09,699.58,-0.3,0.97,2,3.321928094887362,VBG,0.0
scrap,5,7.79,624.52,-0.59,0.97,1,2.321928094887362,JJ,0.0
scrapbook,9,6.08,718.38,-0.37,1.0,3,2.9477027792200903,NN,0.0
scrape,6,7.04,751.85,-0.1,0.97,2,2.584962500721156,NN,0.0
scraped,7,6.44,682.06,-0.37,0.97,2,2.807354922057604,VBD,0.0
scraper,7,5.3,661.45,-0.38,0.91,2,2.5216406363433186,JJR,0.0
scrapes,7,5.45,762.8,-0.1,0.91,2,2.5216406363433186,NNS,0.0
scraping,8,6.63,780.76,-0.17,0.91,2,3.0,VBG,0.0
scrapings,9,3.22,815.03,0.1,0.97,2,2.94770277922009,NNS,0.0
scrapped,8,6.81,698.69,-0.39,0.97,2,2.75,VBD,0.0
scrappy,7,4.71,769.45,-0.18,0.94,1,2.521640636343318,JJ,0.0
scraps,6,6.51,658.47,-0.42,0.97,1,2.2516291673878226,NNS,0.0
scratch,7,9.0,657.71,-0.48,1.0,1,2.5216406363433186,VB,0.0
scratched,9,7.2,657.31,-0.35,0.94,2,2.94770277922009,VBN,0.0
scratches,9,7.73,660.25,-0.51,0.97,2,2.725480556997868,NNS,0.0
scratchiness,12,2.08,892.44,0.6,0.84,3,3.0220552088742,RBR,0.0
scratching,10,7.48,683.78,-0.27,0.91,2,3.121928094887362,VBG,0.0
scratchpad,10,3.14,927.84,0.33,0.76,2,2.9219280948873623,JJ,0.0
scratchy,8,6.63,709.29,-0.35,1.0,1,2.75,NN,0.0
scrawl,6,4.95,779.79,-0.05,0.88,1,2.584962500721156,NN,0.0
scrawled,8,5.67,862.84,-0.02,0.94,2,3.0,VBD,0.0
scrawny,7,5.31,729.35,-0.07,0.94,1,2.807354922057604,JJ,0.0
scream,6,8.91,607.48,-0.55,0.94,2,2.584962500721156,NN,-0.4019
screamed,8,8.07,712.88,-0.33,1.0,3,2.75,VBD,-0.3182
screaming,9,8.94,741.44,-0.18,1.0,3,3.169925001442312,VBG,-0.3818
screams,7,7.86,652.19,-0.43,0.97,2,2.5216406363433186,NNS,-0.296
screech,7,5.95,788.63,0.23,0.88,2,2.2359263506290326,RB,0.0
screeched,9,4.2,849.89,0.23,0.9,3,2.4193819456463714,VBD,0.0
screeches,9,3.87,852.37,0.09,0.88,3,2.197159723424149,NNS,0.0
screeching,10,6.17,825.0,0.0,0.94,3,2.9219280948873623,VBG,0.0
screechy,8,3.53,831.68,0.3,0.69,2,2.5,NN,0.0
screen,6,11.22,655.21,-0.44,1.0,2,2.251629167387823,NN,0.0
screened,8,7.3,718.61,-0.34,0.94,3,2.4056390622295662,VBD,0.0
screening,9,7.96,722.45,-0.2,1.0,3,2.725480556997868,JJ,0.0
screenings,10,5.56,707.5,-0.23,0.94,3,2.721928094887362,NNS,0.0
screenplay,10,7.45,712.44,-0.15,0.94,3,3.121928094887362,NN,0.0
screens,7,8.82,548.3,-0.75,1.0,2,2.2359263506290326,NNS,0.0
screw,5,9.16,610.53,-0.66,0.97,1,2.321928094887362,VBD,-0.1027
screwball,9,4.81,702.0,-0.36,0.97,2,2.9477027792200903,JJ,-0.0516
screwdriver,11,7.07,831.57,0.22,0.88,3,2.8453509366224368,NN,0.0772
screwed,7,9.0,764.8,-0.25,0.94,2,2.521640636343318,VBD,-0.4939
screws,6,8.17,667.18,-0.43,0.97,1,2.2516291673878226,NNS,-0.25
screwy,6,6.29,717.48,-0.12,0.79,1,2.584962500721156,RBR,-0.34
scribble,8,6.1,695.09,-0.24,1.0,2,2.75,JJ,0.0
scribbled,9,6.49,690.81,-0.21,0.97,2,2.94770277922009,JJ,0.0
scribe,6,6.68,637.75,-0.56,0.82,2,2.584962500721156,NN,0.0
scribing,8,3.53,931.32,0.47,0.78,2,2.75,VBG,0.0
scrimmage,9,4.68,864.17,0.23,0.81,3,2.94770277922009,NN,0.0
scrimmaged,10,0.0,1004.41,0.63,0.84,3,3.121928094887362,VBD,0.0
scrimp,6,4.04,717.92,0.42,0.38,1,2.584962500721156,JJ,0.0
script,6,10.41,610.18,-0.63,1.0,1,2.584962500721156,NN,0.0
script's,8,3.95,623.81,-0.46,0.97,1,2.75,JJ,0.0
scriptural,10,6.41,875.55,0.36,0.89,3,3.121928094887362,JJ,0.0
scripture,9,8.28,705.48,-0.26,1.0,3,2.94770277922009,NN,0.0
scriptures,10,8.4,699.61,-0.18,1.0,3,2.9219280948873623,VBZ,0.0
scriptwriter,12,4.51,979.93,0.39,0.97,3,2.8553885422075336,JJR,0.0
scrivener,9,3.53,1046.0,1.05,0.06,3,2.725480556997868,NN,0.0
scroll,6,8.66,603.1,-0.66,0.94,1,2.2516291673878226,NN,0.0
scrollwork,10,2.77,936.39,0.43,0.93,2,2.721928094887362,NN,0.0
scrooge,7,5.76,717.62,-0.1,0.79,3,2.521640636343318,NN,0.0
scrotum,7,6.39,899.21,0.18,0.93,2,2.807354922057604,NN,0.0
scrounge,8,5.54,887.84,0.32,0.61,3,3.0,NN,0.0
scrounger,9,3.4,1005.59,0.71,0.55,3,2.94770277922009,NN,0.0
scrounging,10,4.66,887.95,0.56,0.69,3,2.9219280948873623,VBG,0.0
scrub,5,6.77,614.65,-0.5,1.0,1,2.321928094887362,NN,0.0
scrubbed,8,5.64,694.68,-0.24,1.0,2,2.75,VBD,0.0
scrubber,8,5.23,679.63,-0.05,0.94,2,2.5,JJ,0.0
scrubbing,9,5.99,701.36,-0.34,1.0,2,2.94770277922009,VBG,0.0
scrubby,7,3.4,709.66,-0.35,0.97,1,2.521640636343318,NN,0.0
scruff,6,4.94,680.9,-0.16,0.91,1,2.2516291673878226,NN,0.0
scruffy,7,5.35,815.7,0.04,0.86,1,2.521640636343318,VBP,0.0
scrumptious,11,4.16,854.25,0.45,0.88,4,3.0957952550009344,JJ,0.4767
scrunch,7,3.3,821.26,-0.08,0.72,1,2.5216406363433186,JJ,0.0
scruple,7,3.33,918.8,0.25,0.76,2,2.807354922057604,JJ,0.0
scrupulosity,12,0.0,979.32,0.81,0.76,4,3.2516291673878226,NN,0.0
scrupulous,10,5.55,866.19,0.31,0.79,4,2.6464393446710157,JJ,0.0
scrupulously,12,5.15,943.54,0.79,0.79,4,2.8553885422075336,RB,0.0
scrutinize,10,5.21,851.03,0.27,0.97,4,3.121928094887362,VBP,0.0
scrutinized,11,5.62,838.43,0.17,0.8,4,3.277613436819116,JJ,0.0
scrutinizing,12,4.44,841.13,0.09,0.91,4,3.0220552088742005,NN,0.0
scrutiny,8,7.71,886.03,0.08,0.91,2,3.0,NN,0.0
scuba,5,7.68,707.7,-0.3,0.91,2,2.321928094887362,NN,0.0
scud,4,5.87,858.82,0.22,0.52,1,2.0,NN,0.0
scudding,8,1.95,911.18,0.31,0.32,2,2.75,VBG,0.0
scuff,5,5.78,813.46,-0.01,0.88,1,1.9219280948873623,NN,0.0
scuffle,7,4.85,734.8,-0.2,0.88,2,2.521640636343318,NN,0.0
scuffmark,9,0.0,934.42,0.65,0.71,2,2.94770277922009,NN,0.0
scull,5,4.39,673.04,-0.35,0.73,1,1.9219280948873623,JJ,0.0
scullery,8,3.04,919.81,0.42,0.62,2,2.75,NN,0.0
scullion,8,3.04,823.0,0.46,0.21,3,2.75,NN,0.0
sculpt,6,5.14,702.08,-0.12,0.76,1,2.584962500721156,NN,0.0
sculpted,8,5.84,726.73,-0.17,1.0,2,3.0,VBD,0.0
sculptor,8,6.44,719.16,-0.23,1.0,2,3.0,NN,0.0
sculptors,9,4.81,731.82,-0.23,1.0,2,2.94770277922009,NNS,0.0
sculptor's,10,1.39,802.94,0.0,1.0,2,3.121928094887362,VBP,0.0
sculptural,10,3.76,1025.31,0.87,0.94,3,2.9219280948873623,JJ,0.0
sculpture,9,6.88,633.74,-0.54,1.0,3,2.94770277922009,NN,0.0
sculptured,10,4.69,783.97,-0.09,0.97,3,3.121928094887362,VBD,0.0
sculptures,10,5.85,707.79,-0.13,0.97,3,2.9219280948873623,NNS,0.0
scum,4,8.04,755.61,-0.27,0.97,1,2.0,JJ,0.0
scummy,6,5.08,827.82,0.17,0.8,1,2.251629167387823,JJ,0.0
scurried,8,4.88,827.54,0.09,0.82,3,2.75,VBN,0.0
scurry,6,4.88,654.22,-0.27,0.79,1,2.251629167387823,NN,0.0
scurvy,6,4.47,853.91,0.19,0.7,1,2.584962500721156,JJ,0.0
scuttle,7,5.23,704.14,-0.22,0.7,2,2.521640636343318,NN,0.0
scuttled,8,4.43,912.62,0.31,0.64,2,2.75,VBD,0.0
scuttling,9,4.06,868.81,0.18,0.64,2,2.94770277922009,VBG,0.0
scythe,6,5.36,739.47,0.02,0.54,1,2.584962500721156,NN,0.0
sea,3,10.51,531.61,-0.95,1.0,2,1.584962500721156,NN,0.0
seabed,6,3.93,845.86,0.3,0.65,3,2.2516291673878226,VBD,0.0
seabird,7,4.17,692.73,-0.32,1.0,3,2.807354922057604,JJ,0.0
seaboard,8,6.18,718.85,-0.24,0.97,4,2.75,JJ,0.0
seaborne,8,3.71,848.55,0.25,0.67,4,2.75,JJ,0.0
seacoast,8,4.2,805.44,-0.03,0.94,4,2.5,NN,0.0
seafarers,9,4.26,906.65,0.55,0.65,4,2.2810361125534238,NNS,0.0
seafaring,9,4.29,954.42,0.75,0.56,4,2.94770277922009,VBG,0.0
seafood,7,6.87,550.75,-0.67,1.0,4,2.521640636343318,NN,0.0
seafront,8,2.83,869.68,0.13,0.91,3,3.0,NN,0.0
seagoing,8,3.64,839.62,0.26,0.91,4,2.75,VBG,0.0
seagull,7,6.29,670.35,-0.29,0.89,3,2.521640636343318,JJ,0.0
seagulls,8,5.56,759.87,-0.26,0.94,3,2.5,NNS,0.0
seahorse,8,3.95,722.18,-0.07,0.97,4,2.5,JJ,0.0
seal,4,8.77,599.73,-0.61,0.97,2,2.0,NN,0.0
sealed,6,9.24,600.15,-0.57,0.97,3,2.2516291673878226,VBN,0.0
sealer,6,5.47,733.63,-0.04,0.84,3,2.2516291673878226,NN,0.0
sealing,7,6.58,806.72,-0.01,0.91,3,2.807354922057604,VBG,0.0
seals,5,7.74,680.31,-0.5,1.0,2,1.9219280948873623,NNS,0.0
sealskin,8,0.0,894.86,0.32,0.88,3,2.75,JJ,0.0
seam,4,6.99,695.77,-0.39,0.91,2,2.0,NN,0.0
seaman,6,5.8,778.94,-0.25,0.94,3,2.2516291673878226,NN,0.0
seamanship,10,3.56,953.48,0.63,0.97,4,2.9219280948873623,NN,0.0
seamen,6,4.8,748.06,-0.21,0.91,3,2.2516291673878226,NNS,0.0
seamless,8,7.43,696.68,-0.4,0.94,3,2.1556390622295662,JJ,0.0
seams,5,6.92,734.04,-0.02,0.88,2,1.9219280948873623,JJ,0.0
seamstress,10,4.94,782.03,0.14,0.94,3,2.321928094887362,JJ,0.0
sean,4,9.45,656.16,-0.35,0.97,2,2.0,JJ,0.0
seance,6,4.85,802.0,0.2,0.29,3,2.2516291673878226,NN,0.0
seaplane,8,4.66,919.33,0.32,0.94,4,2.5,NN,0.0
seaport,7,4.91,722.32,-0.35,0.97,3,2.807354922057604,NN,0.0
seaports,8,3.81,735.81,-0.21,0.97,3,2.75,NNS,0.0
seaquake,8,0.0,1159.21,0.71,0.58,5,2.5,VBP,0.0
sear,4,5.58,725.17,-0.05,0.94,2,2.0,JJ,0.0
search,6,11.27,547.16,-0.83,0.94,2,2.584962500721156,NN,0.0
searched,8,8.48,641.36,-0.46,1.0,3,2.75,VBD,0.0
searches,8,8.79,639.76,-0.48,1.0,3,2.5,NNS,0.0
searching,9,9.78,601.26,-0.55,1.0,3,3.169925001442312,VBG,0.0
searchingly,11,2.77,829.56,0.18,0.82,3,3.459431618637298,RB,0.0
searchings,10,1.95,783.97,-0.1,0.94,3,3.121928094887362,NNS,0.0
searchlight,11,6.58,791.97,-0.05,1.0,3,3.277613436819116,VBD,0.0
searchlights,12,3.53,843.64,0.1,1.0,3,3.2516291673878226,NNS,0.0
searing,7,5.92,801.72,0.05,0.83,3,2.807354922057604,VBG,0.0
sears,5,8.23,666.77,-0.35,0.97,2,1.9219280948873623,NNS,0.0
seas,4,7.88,621.64,-0.52,0.97,2,1.5,RB,0.0
sea's,5,4.09,666.52,-0.34,0.97,2,1.9219280948873623,VBP,0.0
seascape,8,3.93,853.62,0.11,0.88,4,2.25,NN,0.0
seashore,8,5.46,694.26,-0.44,1.0,4,2.5,NN,0.0
seasick,7,4.71,697.07,-0.28,0.94,3,2.5216406363433186,JJ,0.0
seasickness,11,3.99,960.63,0.43,1.0,4,2.5503407095463886,NN,0.0
